問題番号,カテゴリ,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
87,呼吸器,鼻腔,鼻腔について正しいのはどれか,鼻腔は左右に分かれない,副鼻腔は鼻腔と交通しない,鼻涙管は下鼻道に開口する,口蓋は鼻腔の上壁である,3,鼻涙管は涙を鼻腔に排出する通路で下鼻道に開口するため正しい。鼻腔は鼻中隔で左右に分かれる。副鼻腔は鼻腔と交通する。口蓋は鼻腔の下壁。
88,呼吸器,鼻腔,鼻腔について誤っているのはどれか,中鼻道は上鼻道より下に位置する,鼻中隔は粘膜で覆われる,口蓋は鼻腔の下壁を形成する,後鼻孔は咽頭へ通じる,なし（すべて正しい）,中鼻道は上鼻道より下に位置し、鼻中隔は粘膜で覆われる。口蓋は鼻腔の下壁を形成し、後鼻孔は咽頭に通じるためすべて正しい。
89,呼吸器,副鼻腔,副鼻腔の開口部として正しいのはどれか,総鼻道に開口する,上鼻道に開口する,中鼻道に開口する,下鼻道に開口する,3,上顎洞や前頭洞は中鼻道に開口するため正しい。下鼻道には鼻涙管が開口する。上鼻道には篩骨洞・蝶形骨洞などが開口する。
90,呼吸器,副鼻腔,副鼻腔について誤っているのはどれか,上顎洞は中鼻道に開口する,前頭洞は上鼻道に開口する,鼻涙管は下鼻道に開口する,耳管は咽頭に開口する,2,前頭洞は中鼻道に開口するため「上鼻道」は誤り。他は正しく、上顎洞は中鼻道、鼻涙管は下鼻道、耳管は咽頭に開口する。
91,呼吸器,喉頭,対をなす喉頭軟骨はどれか,喉頭蓋軟骨,甲状軟骨,披裂軟骨,輪状軟骨,3,披裂軟骨は左右一対で声帯運動に関与する。他の軟骨は単一構造であり区別が重要。
92,呼吸器,声帯,声帯について誤っているのはどれか,声帯裂を含む,声門を形成する,迷走神経に支配される,輪状軟骨のみに付着する,4,声帯は甲状軟骨と披裂軟骨の間に張られるため輪状軟骨のみではない。迷走神経支配など他は正しい。
93,呼吸器,気管,気管について誤っているのはどれか,喉頭から続く,食道の前方にある,粘膜を持つ,軟骨はC字状である,なし（すべて正しい）,気管は喉頭から続き食道の前方に位置し、粘膜で覆われC字状軟骨を持つためすべて正しい。
94,呼吸器,気管,気管について正しいのはどれか,第4頸椎から始まる,食道の後方にある,第2胸椎で分岐する,輪状軟骨の下から始まる,4,気管は輪状軟骨（第6頸椎付近）の下から始まる。食道の前方に位置し、分岐は気管分岐部（第4〜5胸椎付近）。他は位置の誤り。
95,呼吸器,気管支,気管支について正しいのはどれか,第1胸椎で分岐する,肺動脈が栄養血管である,左肺は3葉からなる,右主気管支は垂直に近い,4,右主気管支は短く太く垂直に近いため誤嚥が起こりやすい。分岐は第4〜5胸椎レベル。左肺は2葉。肺動脈は機能血流。
96,呼吸器,気管,気管の上皮はどれか,多列線毛円柱上皮,単層立方上皮,単層扁平上皮,移行上皮,1,気管は多列線毛円柱上皮で覆われ異物排出機構を持つ。他は腎尿細管や肺胞、尿路上皮の特徴であり異なる。
97,呼吸器,肺,肺について正しいのはどれか,右肺は2葉左肺は3葉,胸膜腔は空気で満たされる,臓側胸膜は壁側の外側にある,肺門は縦隔に面する,4,肺門は縦隔側に位置する。右肺3葉・左肺2葉。胸膜腔は少量の漿液で満たされる。臓側胸膜は肺表面。
98,呼吸器,肺,肺について誤っているのはどれか,右肺に水平裂が存在する,臓側胸膜が肺を覆う,胸膜腔には液体がある,胸膜腔は空気で満たされる,4,胸膜腔は空気ではなく漿液で満たされるため誤り。他は正しい記述。
99,呼吸器,肺,肺について誤っているのはどれか,左肺は2葉である,臓側胸膜が肺を覆う,肺静脈は右心房に流入する,肺でガス交換が行われる,3,肺静脈は左心房に流入するため右心房は誤り。他は基本的知識として正しい。
100,呼吸器,縦隔,縦隔に存在しないのはどれか,食道,肺,心臓,胸大動脈,2,肺は胸膜腔内にあり縦隔には含まれない。縦隔には心臓・食道・大血管などが含まれる。
